,CANTON,EDAD,ES_URBANO,SEXO,ES_DEPENDIENTE,ESTADO_VIVIENDA,E.HACINAMIENTO,ALFABETIZACION,ESCOLARIDAD_PROMEDIO,ASISTENCIA_EDUCACION,FUERZA_DE_TRABAJO,SEGURO,N.EXTRANJERO,C.DISCAPACIDAD,POBLACION_TOTAL,SUPERFICIE,DENSIDAD_POBLACION,VIVIENDAS_INDIVIDUALES_OCUPADAS,PROMEDIO_DE_OCUPANTES,P.JEFAT.FEMENINA,P.JEFAT.COMPARTIDA,VOTO_R1,VOTO_R2,ES_ENTRENAMIENTO,PREDICCION_R1,PREDICCION_R2,PREDICCION_R2_CON_R1
643,ZARCERO,39,1,1,0,1,0,1,10.2,0,0,0,0,0,12205,155.1,79,3333,3.65,21.0,6.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
644,LA UNION,46,1,0,0,0,1,1,10.2,1,0,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
645,ALAJUELA,34,1,0,0,1,0,1,11.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
646,POCOCI,62,1,1,0,1,0,1,7.4,0,1,1,1,0,125962,2403.5,52,36238,3.46,26.5,6.3,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
647,FLORES,57,1,0,0,1,0,1,9.0,0,1,0,0,0,20037,7.0,2879,5751,3.48,28.5,11.2,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
648,FLORES,63,1,0,0,1,0,1,9.0,0,1,0,0,0,20037,7.0,2879,5751,3.48,28.5,11.2,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
649,PALMARES,30,1,0,0,1,0,1,7.5,0,1,0,0,0,34716,38.1,912,9657,3.58,27.6,9.5,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL
650,SAN RAFAEL,50,1,0,0,1,0,1,7.3,0,1,0,0,1,45965,48.4,950,12957,3.54,30.5,10.3,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
651,COTO BRUS,36,1,1,0,0,0,1,8.4,0,0,0,1,0,38453,933.9,41,10936,3.5,24.6,7.8,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,NULO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
652,ALAJUELA,28,1,1,0,1,0,1,10.4,0,1,1,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,NULO,NULO
653,OSA,27,1,0,0,0,0,1,7.5,0,1,1,0,0,29433,1930.2,15,8904,3.3,26.6,8.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
654,DESAMPARADOS,38,1,0,0,1,0,1,9.6,0,1,1,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,ACCESIBILIDAD SIN EXCLUSION,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
655,PEREZ ZELEDON,45,0,0,0,1,0,1,7.1,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
656,SANTO DOMINGO,43,1,0,0,1,0,1,10.2,0,1,0,0,0,40072,24.8,1613,11496,3.48,30.4,10.1,MOVIMIENTO LIBERTARIO,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
657,ATENAS,18,0,0,0,1,0,1,11.4,0,0,1,0,0,25460,127.2,200,7472,3.41,22.9,8.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
658,TARRAZU,56,0,0,0,1,0,1,3.3,0,0,0,0,0,16280,297.5,55,4551,3.58,23.0,13.2,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
659,ALAJUELA,58,1,0,0,1,0,1,8.4,0,0,0,0,1,254886,388.4,656,72031,3.49,28.2,7.6,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,1,NUEVA GENERACION,ACCION CIUDADANA,RESTAURACION NACIONAL
660,SAN JOSE,22,1,1,0,0,0,1,9.3,1,0,0,0,1,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
661,CURRIDABAT,21,1,0,0,1,0,1,10.3,1,1,0,0,0,65206,15.9,4088,19146,3.4,35.2,8.5,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
662,SAN CARLOS,25,1,1,0,0,0,0,6.6,0,0,1,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,INTEGRACION NACIONAL,ACCION CIUDADANA,1,BLANCO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
663,PEREZ ZELEDON,19,0,1,0,1,0,1,8.1,0,1,1,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
664,SAN JOSE,24,1,0,0,0,0,1,9.3,0,0,1,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,INTEGRACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
665,CARTAGO,48,1,1,0,1,0,1,8.8,1,0,0,1,0,147898,287.8,514,38618,3.8,28.7,6.4,ACCION CIUDADANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,NULO,NULO
666,ALAJUELA,44,1,1,0,1,0,1,11.4,0,1,1,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,ACCION CIUDADANA,1,NUEVA GENERACION,ACCION CIUDADANA,ACCION CIUDADANA
667,GRECIA,27,1,0,0,1,0,1,10.8,0,1,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
668,GOLFITO,27,1,1,0,0,0,1,9.8,0,0,0,0,0,39150,1754.0,22,11576,3.37,27.7,6.6,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
669,CARTAGO,47,1,0,0,1,0,1,11.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,ACCION CIUDADANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
670,DESAMPARADOS,59,1,1,0,1,0,1,5.7,0,1,1,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
671,HEREDIA,43,1,0,0,1,0,1,9.2,0,1,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
672,DESAMPARADOS,37,1,1,0,1,0,1,11.6,0,1,1,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
673,POAS,64,1,1,0,1,0,1,6.9,0,0,0,0,0,29199,73.8,395,7906,3.69,22.8,9.3,ACCION CIUDADANA,RESTAURACION NACIONAL,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,ACCION CIUDADANA
674,QUEPOS,19,0,0,0,1,0,1,5.8,1,0,0,0,0,26861,543.8,49,8094,3.32,24.6,8.0,ACCION CIUDADANA,RESTAURACION NACIONAL,1,1,1,1
675,PARAISO,42,1,1,0,0,0,1,8.3,0,1,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,ACCION CIUDADANA,ACCION CIUDADANA,1,FRENTE AMPLIO,ACCION CIUDADANA,ACCION CIUDADANA
676,SAN RAFAEL,18,1,0,0,1,0,1,10.6,1,1,0,0,0,45965,48.4,950,12957,3.54,30.5,10.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
677,POAS,31,0,0,0,0,0,1,10.3,0,1,0,0,0,29199,73.8,395,7906,3.69,22.8,9.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
678,SAN RAMON,54,1,1,0,0,0,1,6.9,0,0,0,0,1,80566,1018.6,79,23301,3.44,28.4,8.3,NULO,RESTAURACION NACIONAL,1,0,0,0
679,ESPARZA,57,1,1,0,0,0,1,8.9,0,0,0,0,0,28644,216.8,132,8435,3.39,26.6,8.1,RESTAURACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
680,SAN JOSE,61,1,0,0,1,0,1,8.2,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
681,VAZQUEZ DE CORONADO,24,1,1,0,0,0,1,8.8,0,1,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,LIBERACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
682,MORAVIA,47,1,1,0,1,0,1,11.7,0,0,0,0,0,56919,28.6,1989,16874,3.36,33.9,8.3,DE LOS TRABAJADORES,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
683,TIBAS,57,1,0,0,1,0,1,7.3,0,0,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,INTEGRACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
684,NARANJO,31,1,1,0,1,0,1,9.5,0,0,0,0,0,42713,126.6,337,11678,3.65,26.4,7.2,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
685,PEREZ ZELEDON,42,1,1,0,0,0,1,10.1,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
686,SIQUIRRES,40,1,0,0,0,0,1,7.2,0,0,0,0,0,56786,860.2,66,16206,3.49,25.0,6.6,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
687,LA UNION,20,1,1,0,1,0,1,8.2,0,1,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
688,SAN JOSE,20,1,1,0,1,0,1,10.3,1,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
689,ATENAS,52,1,1,0,1,0,1,7.3,0,0,0,0,0,25460,127.2,200,7472,3.41,22.9,8.5,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,0,0
690,PUNTARENAS,20,1,0,0,1,0,1,6.3,0,1,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,INTEGRACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
691,DESAMPARADOS,20,1,1,0,1,0,1,10.6,0,1,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
692,DESAMPARADOS,51,1,1,0,1,0,1,9.7,0,0,0,0,1,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
693,BAGACES,45,1,0,0,0,0,1,7.8,0,0,0,0,0,19536,1273.5,15,5615,3.48,26.8,5.5,LIBERACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
694,CARTAGO,55,1,1,0,1,0,1,6.6,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,LIBERACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
695,GUATUSO,22,0,0,0,0,0,1,6.8,1,0,0,0,0,15508,758.3,20,4409,3.51,22.4,7.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,NUEVA GENERACION,RESTAURACION NACIONAL,ACCION CIUDADANA
696,ACOSTA,43,0,1,0,1,0,1,6.7,0,0,0,0,1,20209,342.2,59,5871,3.44,26.5,4.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
697,GOICOECHEA,45,1,1,0,1,0,1,8.5,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,ACCION CIUDADANA,ACCION CIUDADANA,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
698,ALAJUELA,48,1,1,0,1,0,1,10.4,0,1,0,0,1,254886,388.4,656,72031,3.49,28.2,7.6,LIBERACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
699,DESAMPARADOS,58,1,1,0,0,0,1,5.7,1,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
700,SAN RAFAEL,51,1,1,0,1,0,1,10.3,0,1,0,0,0,45965,48.4,950,12957,3.54,30.5,10.3,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,ACCION CIUDADANA
701,GRECIA,41,1,0,0,1,0,1,6.8,0,0,1,0,0,76898,395.7,194,21709,3.53,24.0,7.0,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
702,BUENOS AIRES,56,1,0,0,0,0,1,6.4,0,0,0,0,0,45244,2384.2,19,12205,3.7,25.3,6.7,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
703,CARRILLO,24,1,0,0,1,0,1,6.8,0,0,1,0,0,37122,577.5,64,10141,3.65,29.2,5.8,LIBERACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,0,0
704,DESAMPARADOS,48,1,0,0,0,0,1,8.6,0,1,0,1,0,208411,118.3,1762,57355,3.62,34.2,6.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
705,SIQUIRRES,47,1,1,0,0,0,1,8.2,0,0,0,0,0,56786,860.2,66,16206,3.49,25.0,6.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,1
706,COTO BRUS,50,0,0,0,1,0,1,4.6,0,0,0,0,1,38453,933.9,41,10936,3.5,24.6,7.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
707,SANTA ANA,39,1,0,0,1,0,1,11.2,0,0,0,0,1,49123,61.4,800,14235,3.43,29.8,10.2,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
708,TIBAS,46,1,0,0,0,0,1,9.1,0,1,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,MOVIMIENTO LIBERTARIO,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
709,SIQUIRRES,44,1,0,0,1,0,1,9.2,0,0,0,0,0,56786,860.2,66,16206,3.49,25.0,6.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
710,GOLFITO,27,0,0,0,0,0,1,8.8,0,0,0,0,0,39150,1754.0,22,11576,3.37,27.7,6.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
711,PUNTARENAS,48,1,0,0,1,0,1,9.3,0,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
712,ALAJUELITA,38,1,1,0,1,0,1,10.7,0,0,0,0,0,77603,21.2,3666,19832,3.91,36.3,5.8,ACCION CIUDADANA,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
713,SAN RAMON,24,0,1,0,0,0,1,8.0,0,1,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,ACCION CIUDADANA,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
714,DESAMPARADOS,52,1,0,0,1,0,1,8.7,0,1,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
715,DESAMPARADOS,32,1,1,0,1,0,0,7.6,0,1,1,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
716,ASERRI,32,1,1,0,1,0,1,9.7,0,0,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,LIBERACION NACIONAL,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
717,ESCAZU,47,1,0,0,1,0,1,9.4,0,1,0,0,0,56509,34.5,1638,16565,3.4,32.5,8.7,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
718,ZARCERO,23,1,0,0,1,0,1,8.2,0,0,0,0,0,12205,155.1,79,3333,3.65,21.0,6.3,INTEGRACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
719,JIMENEZ,53,0,0,0,1,0,1,3.2,0,0,0,0,0,14669,286.4,51,4113,3.56,25.6,10.0,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
720,ALAJUELA,54,1,0,0,0,0,1,7.4,0,0,0,0,1,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
721,ALAJUELA,54,1,1,0,0,0,1,8.4,0,1,1,0,0,254886,388.4,656,72031,3.49,28.2,7.6,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,NUEVA GENERACION,NULO,NULO
722,TIBAS,64,1,1,0,0,0,1,8.3,1,0,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,ACCION CIUDADANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
723,HEREDIA,30,1,0,0,1,0,1,13.2,0,0,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,LIBERACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
724,HEREDIA,47,1,0,0,1,0,1,9.2,0,1,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,ACCION CIUDADANA,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
725,ALAJUELA,18,1,0,0,0,0,1,8.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,NULO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
726,MORAVIA,29,1,1,0,0,0,1,9.7,1,0,1,0,0,56919,28.6,1989,16874,3.36,33.9,8.3,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
727,CARTAGO,23,1,1,0,0,0,1,7.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,LIBERACION NACIONAL,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
728,JIMENEZ,59,1,1,0,0,0,1,3.2,0,0,1,0,0,14669,286.4,51,4113,3.56,25.6,10.0,NUEVA GENERACION,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
729,ESCAZU,53,1,1,0,0,0,1,11.1,0,0,0,0,0,56509,34.5,1638,16565,3.4,32.5,8.7,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
730,OREAMUNO,30,0,1,0,1,1,1,6.8,0,0,0,0,0,45473,201.3,226,11232,4.04,26.0,7.2,ACCION CIUDADANA,ACCION CIUDADANA,1,ALIANZA DEMOCRATA CRISTIANA,1,1
731,ALAJUELA,51,1,0,0,1,0,1,5.4,0,0,0,0,1,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
732,VALVERDE VEGA,62,1,0,0,1,0,1,4.9,0,0,0,0,0,18085,120.3,150,5054,3.57,26.6,7.9,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
733,MATINA,61,0,0,0,0,0,1,3.9,0,0,0,0,0,37721,772.6,49,10410,3.59,22.6,2.7,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL
734,DESAMPARADOS,60,1,1,0,1,0,1,7.7,0,0,1,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
735,EL GUARCO,54,1,0,0,1,0,1,7.5,0,1,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL
736,GRECIA,29,0,0,0,1,0,1,7.8,0,1,0,0,1,76898,395.7,194,21709,3.53,24.0,7.0,ACCION CIUDADANA,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
737,SAN RAMON,29,1,0,0,1,1,1,7.0,0,1,0,1,0,80566,1018.6,79,23301,3.44,28.4,8.3,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
738,POCOCI,23,0,0,0,1,0,1,7.6,0,0,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
739,ALAJUELA,40,1,0,0,1,0,1,11.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
740,SAN JOSE,47,1,1,0,0,0,1,12.3,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,NULO,ACCION CIUDADANA,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
741,CURRIDABAT,55,1,1,0,1,0,1,11.4,1,1,0,1,0,65206,15.9,4088,19146,3.4,35.2,8.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
742,SAN RAMON,59,1,0,0,1,0,1,6.9,1,1,0,1,0,80566,1018.6,79,23301,3.44,28.4,8.3,ACCION CIUDADANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
743,DESAMPARADOS,52,1,1,0,1,0,1,6.7,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
744,MONTES DE ORO,25,1,0,0,1,0,1,10.9,0,0,0,0,0,12950,244.8,53,3929,3.29,24.8,8.4,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
745,ALAJUELA,24,1,0,0,1,0,1,7.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
746,OSA,62,0,0,0,0,0,1,6.4,0,0,0,0,0,29433,1930.2,15,8904,3.3,26.6,8.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
747,PEREZ ZELEDON,43,0,1,0,1,0,1,10.1,0,0,1,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,ACCION CIUDADANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
748,TILARAN,43,1,0,0,1,0,1,6.3,0,1,0,0,0,19640,638.4,31,6018,3.26,24.8,9.5,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
749,TURRIALBA,52,1,0,0,1,0,1,4.0,0,0,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,ACCION CIUDADANA,ACCION CIUDADANA,1,0,1,RESTAURACION NACIONAL
750,SANTO DOMINGO,38,1,1,0,0,0,1,13.2,1,1,0,0,0,40072,24.8,1613,11496,3.48,30.4,10.1,ACCION CIUDADANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
