,CANTON,EDAD,ES_URBANO,SEXO,ES_DEPENDIENTE,ESTADO_VIVIENDA,E.HACINAMIENTO,ALFABETIZACION,ESCOLARIDAD_PROMEDIO,ASISTENCIA_EDUCACION,FUERZA_DE_TRABAJO,SEGURO,N.EXTRANJERO,C.DISCAPACIDAD,POBLACION_TOTAL,SUPERFICIE,DENSIDAD_POBLACION,VIVIENDAS_INDIVIDUALES_OCUPADAS,PROMEDIO_DE_OCUPANTES,P.JEFAT.FEMENINA,P.JEFAT.COMPARTIDA,VOTO_R1,VOTO_R2,ES_ENTRENAMIENTO,PREDICCION_R1,PREDICCION_R2,PREDICCION_R2_CON_R1
1206,LIMON,45,1,1,0,1,0,1,10.7,0,0,0,0,0,94415,1765.8,53,26666,3.52,32.7,4.4,LIBERACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1207,MORA,51,1,1,0,1,0,1,5.3,0,0,0,0,0,26294,162.0,162,7782,3.38,28.7,10.1,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1208,VAZQUEZ DE CORONADO,22,1,1,0,1,0,1,8.8,0,0,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,FRENTE AMPLIO,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1209,MONTES DE OCA,53,1,0,0,0,0,1,12.2,0,1,0,0,0,49132,15.2,3241,16589,2.94,40.4,9.9,ACCION CIUDADANA,ACCION CIUDADANA,1,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1210,HEREDIA,54,1,1,0,0,0,1,10.4,0,1,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,ACCION CIUDADANA,ACCION CIUDADANA
1211,LOS CHILES,40,0,1,0,0,1,1,8.1,1,0,0,0,0,23735,1358.9,17,6035,3.93,22.5,8.0,ACCION CIUDADANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1212,PARAISO,63,1,1,0,1,0,1,6.0,0,0,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
1213,SARAPIQUI,37,1,0,0,0,0,1,8.4,0,1,0,0,0,57147,2140.5,27,15768,3.6,24.0,5.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1214,OREAMUNO,25,0,1,0,1,1,1,7.8,0,0,0,0,0,45473,201.3,226,11232,4.04,26.0,7.2,RESTAURACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,1,1
1215,PEREZ ZELEDON,52,1,0,0,1,0,1,5.8,0,1,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1216,POCOCI,43,1,0,0,1,0,1,9.6,0,1,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,1,1
1217,GRECIA,48,0,0,0,1,0,1,8.8,0,0,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,RESTAURACION NACIONAL,ACCION CIUDADANA,1,FRENTE AMPLIO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1218,CARTAGO,49,1,0,0,1,0,1,8.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1219,ACOSTA,59,0,0,0,1,0,1,3.0,0,0,0,0,0,20209,342.2,59,5871,3.44,26.5,4.9,INTEGRACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1220,CARTAGO,28,1,0,0,0,0,1,9.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,ACCION CIUDADANA,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
1221,SAN JOSE,45,1,1,0,1,0,1,9.3,0,0,0,0,1,288054,44.6,6456,81903,3.5,39.6,6.9,RENOVACION COSTARRICENSE,ACCION CIUDADANA,1,0,0,0
1222,PARAISO,33,1,1,0,1,0,1,8.3,0,1,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,ACCION CIUDADANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
1223,CARTAGO,52,1,1,0,0,0,1,7.6,0,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,INTEGRACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1224,SANTA ANA,61,1,1,0,0,0,1,8.2,0,0,0,0,0,49123,61.4,800,14235,3.43,29.8,10.2,ACCION CIUDADANA,NULO,1,0,ACCION CIUDADANA,ACCION CIUDADANA
1225,COTO BRUS,60,0,0,0,1,0,1,3.6,0,0,0,0,0,38453,933.9,41,10936,3.5,24.6,7.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1226,BARVA,63,1,1,0,1,0,1,6.8,0,1,0,0,0,40660,53.8,756,11291,3.59,27.4,9.5,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1227,BUENOS AIRES,25,0,0,0,1,0,1,8.7,0,0,0,0,0,45244,2384.2,19,12205,3.7,25.3,6.7,RESTAURACION NACIONAL,ACCION CIUDADANA,1,FRENTE AMPLIO,ACCION CIUDADANA,ACCION CIUDADANA
1228,DESAMPARADOS,60,1,0,0,1,1,1,9.7,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1229,DESAMPARADOS,44,1,0,0,0,0,1,8.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1230,ESPARZA,41,0,1,0,1,0,1,8.2,0,1,0,0,0,28644,216.8,132,8435,3.39,26.6,8.1,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1231,SAN JOSE,41,1,0,0,1,0,1,10.3,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,1,0,0,0
1232,LA UNION,55,1,1,0,1,0,1,10.0,0,0,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,RESTAURACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1233,SARAPIQUI,53,0,0,0,1,0,1,2.6,0,0,0,0,0,57147,2140.5,27,15768,3.6,24.0,5.9,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1234,VAZQUEZ DE CORONADO,52,1,0,0,1,0,1,10.4,0,1,0,0,1,60486,222.2,272,17155,3.52,31.3,8.1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,0,0,0
1235,SAN CARLOS,49,0,1,0,0,0,1,9.6,0,1,0,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1236,SAN JOSE,45,1,0,0,1,0,1,11.3,0,0,1,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,FRENTE AMPLIO,RESTAURACION NACIONAL,1,0,0,0
1237,MORAVIA,44,1,0,0,0,0,1,10.7,0,0,1,0,1,56919,28.6,1989,16874,3.36,33.9,8.3,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1238,ASERRI,23,0,1,0,0,0,1,7.7,1,0,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,ACCION CIUDADANA,ACCION CIUDADANA,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1239,NICOYA,20,1,0,0,1,0,1,11.0,1,1,0,1,1,50825,1333.7,38,15038,3.38,30.7,5.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1240,COTO BRUS,36,0,1,0,1,0,1,8.4,0,1,0,0,0,38453,933.9,41,10936,3.5,24.6,7.8,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1241,GOICOECHEA,49,1,0,0,1,0,1,11.5,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1242,POCOCI,40,0,0,0,0,0,1,5.6,0,1,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,0,0,0
1243,CARRILLO,32,0,1,0,0,0,1,7.8,0,0,0,1,0,37122,577.5,64,10141,3.65,29.2,5.8,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,0,ACCION CIUDADANA,ACCION CIUDADANA
1244,GRECIA,43,1,0,0,1,0,1,9.8,0,0,0,1,0,76898,395.7,194,21709,3.53,24.0,7.0,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1245,POAS,35,1,0,0,0,0,1,9.3,0,0,0,0,0,29199,73.8,395,7906,3.69,22.8,9.3,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,1,ACCION CIUDADANA
1246,SAN JOSE,22,1,1,0,1,0,1,11.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1247,ALAJUELA,53,1,1,0,1,0,1,5.4,0,0,0,0,1,254886,388.4,656,72031,3.49,28.2,7.6,INTEGRACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1248,SAN CARLOS,22,1,0,0,0,0,1,9.6,1,0,0,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,LIBERACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1249,SAN JOSE,52,1,1,0,1,0,1,7.2,0,1,0,0,1,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,0,0
1250,ALAJUELA,51,1,0,0,0,0,1,6.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,INTEGRACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1251,ALAJUELA,62,1,1,0,1,0,1,6.4,0,0,1,0,1,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1252,PURISCAL,33,0,1,0,1,0,1,8.2,0,0,1,0,1,33004,553.7,60,9787,3.36,28.2,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,0,0
1253,BAGACES,59,0,0,0,0,0,1,7.4,0,0,0,0,0,19536,1273.5,15,5615,3.48,26.8,5.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
1254,MORAVIA,36,1,0,0,1,0,1,10.7,0,0,0,0,0,56919,28.6,1989,16874,3.36,33.9,8.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,1,ACCION CIUDADANA
1255,MONTES DE OCA,63,1,0,0,0,0,1,11.2,0,0,0,0,0,49132,15.2,3241,16589,2.94,40.4,9.9,ACCION CIUDADANA,ACCION CIUDADANA,1,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1256,PUNTARENAS,60,1,1,0,0,0,1,8.4,0,0,1,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,NULO,ACCION CIUDADANA,1,0,0,1
1257,DESAMPARADOS,40,1,1,0,1,0,1,10.6,0,1,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,ACCION CIUDADANA,ACCION CIUDADANA
1258,TURRIALBA,46,0,1,0,1,0,0,9.3,0,0,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1259,COTO BRUS,55,1,0,0,1,0,1,6.6,0,0,0,0,1,38453,933.9,41,10936,3.5,24.6,7.8,BLANCO,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1260,GUATUSO,57,0,1,0,1,0,1,4.5,0,0,1,0,0,15508,758.3,20,4409,3.51,22.4,7.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1261,CORREDORES,55,0,0,0,0,0,1,5.4,1,1,0,0,1,41831,620.6,67,11849,3.52,28.3,6.1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
1262,SAN JOSE,37,1,0,0,1,0,1,8.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,1,1
1263,ALAJUELA,44,1,1,0,1,0,1,8.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1264,GOICOECHEA,53,1,1,0,1,0,1,6.7,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,1,0,0
1265,GOICOECHEA,37,1,0,0,1,0,1,10.5,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,NULO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1266,LA UNION,22,1,0,0,1,0,1,9.2,0,0,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,RESTAURACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
1267,CARRILLO,28,1,1,0,1,0,0,6.8,0,0,0,0,0,37122,577.5,64,10141,3.65,29.2,5.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,0,0
1268,NANDAYURE,52,0,1,0,0,0,1,7.2,0,0,0,0,0,11121,565.6,20,3307,3.35,23.8,11.2,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,1,0,0
1269,VAZQUEZ DE CORONADO,56,0,0,0,1,0,1,7.4,0,0,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1270,TILARAN,28,0,1,0,1,0,1,6.3,0,0,0,0,0,19640,638.4,31,6018,3.26,24.8,9.5,RESTAURACION NACIONAL,ACCION CIUDADANA,1,1,0,0
1271,ALAJUELA,55,1,0,0,1,0,1,5.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1272,TALAMANCA,55,1,0,0,0,0,1,6.2,0,0,0,0,0,30712,2809.9,11,7999,3.83,26.7,5.2,FRENTE AMPLIO,RESTAURACION NACIONAL,1,0,0,0
1273,HEREDIA,56,1,0,0,0,0,1,10.4,0,1,0,0,1,123616,282.6,437,35216,3.5,34.9,9.2,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,ACCION CIUDADANA,ACCION CIUDADANA
1274,DESAMPARADOS,57,0,1,0,1,0,1,9.7,1,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1275,BARVA,18,1,1,0,1,0,1,11.9,1,1,0,0,0,40660,53.8,756,11291,3.59,27.4,9.5,ACCION CIUDADANA,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1276,BARVA,43,1,0,0,1,0,0,9.9,0,1,0,0,0,40660,53.8,756,11291,3.59,27.4,9.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1277,ALAJUELITA,41,1,1,0,0,0,1,6.7,0,1,1,0,0,77603,21.2,3666,19832,3.91,36.3,5.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1278,DOTA,50,0,0,0,1,0,1,4.1,0,1,0,0,1,6948,400.2,17,1952,3.54,23.6,6.2,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
1279,GARABITO,63,1,1,0,0,0,1,7.3,1,1,0,0,0,17229,316.3,54,5313,3.24,27.5,4.5,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1280,CARTAGO,43,1,1,0,1,0,1,9.8,0,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1281,SAN ISIDRO,42,1,1,0,1,0,1,10.5,0,0,0,0,1,20633,27.0,765,5807,3.54,28.5,11.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,ACCION CIUDADANA,ACCION CIUDADANA
1282,SAN RAFAEL,51,1,0,0,1,0,1,6.3,0,1,0,0,0,45965,48.4,950,12957,3.54,30.5,10.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1283,VAZQUEZ DE CORONADO,43,1,1,0,1,0,1,10.8,0,1,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1284,SANTA ANA,62,1,1,0,1,0,1,8.2,1,0,1,1,0,49123,61.4,800,14235,3.43,29.8,10.2,LIBERACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,1
1285,ESPARZA,52,1,1,0,0,0,1,4.9,0,0,0,0,0,28644,216.8,132,8435,3.39,26.6,8.1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1286,ALAJUELITA,58,1,0,0,1,0,1,8.6,0,1,0,0,0,77603,21.2,3666,19832,3.91,36.3,5.8,NUEVA GENERACION,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1287,VAZQUEZ DE CORONADO,27,1,1,0,1,0,1,8.8,0,1,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1288,VAZQUEZ DE CORONADO,58,1,1,0,1,0,1,6.4,0,0,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
1289,DESAMPARADOS,53,1,0,0,1,0,1,9.7,0,1,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1290,TIBAS,43,1,0,0,0,0,1,11.1,0,0,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
1291,GOICOECHEA,29,1,0,0,0,0,1,9.5,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,ACCION CIUDADANA,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1292,POAS,45,1,0,0,1,0,1,10.3,0,0,0,1,0,29199,73.8,395,7906,3.69,22.8,9.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,ACCION CIUDADANA,ACCION CIUDADANA
1293,PARAISO,38,1,0,0,1,0,1,6.3,0,1,0,0,1,57743,411.9,140,14626,3.94,26.0,4.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1294,UPALA,25,0,0,0,0,0,1,9.0,0,0,0,0,0,43953,1580.7,28,11518,3.81,24.9,7.7,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1295,SAN JOSE,35,1,1,0,1,0,1,10.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,1,0,0
1296,SAN RAFAEL,43,1,1,0,0,0,1,10.6,0,0,0,0,0,45965,48.4,950,12957,3.54,30.5,10.3,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,RESTAURACION NACIONAL
1297,CARTAGO,54,1,0,0,1,0,1,7.6,0,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,NULO,ACCION CIUDADANA,1,0,1,1
1298,DESAMPARADOS,58,1,0,0,1,0,1,8.7,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1299,OREAMUNO,31,1,0,0,1,0,1,7.8,0,1,0,0,0,45473,201.3,226,11232,4.04,26.0,7.2,ACCION CIUDADANA,ACCION CIUDADANA,1,0,ACCION CIUDADANA,ACCION CIUDADANA
1300,ALAJUELITA,45,1,0,0,1,0,1,8.7,0,1,0,0,0,77603,21.2,3666,19832,3.91,36.3,5.8,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1301,PEREZ ZELEDON,53,0,0,0,0,0,1,3.8,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,1,0,0,0
1302,TURRIALBA,60,1,0,0,1,0,1,7.0,0,0,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,0,0,0
1303,SARAPIQUI,56,0,1,0,0,0,1,4.6,0,0,0,0,0,57147,2140.5,27,15768,3.6,24.0,5.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1304,BUENOS AIRES,22,0,0,0,1,0,1,7.7,0,0,0,0,0,45244,2384.2,19,12205,3.7,25.3,6.7,RESTAURACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
1305,PUNTARENAS,59,1,0,0,1,0,1,7.4,0,1,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,1,0,0
1306,ALAJUELA,41,1,0,0,1,0,1,8.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1307,PEREZ ZELEDON,56,0,1,0,0,0,1,3.8,0,0,0,0,1,134534,1905.5,71,38508,3.48,29.3,7.8,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,0,0
1308,ALAJUELITA,34,1,1,0,0,0,1,7.7,0,0,0,0,0,77603,21.2,3666,19832,3.91,36.3,5.8,MOVIMIENTO LIBERTARIO,ACCION CIUDADANA,1,0,0,0
1309,COTO BRUS,60,0,0,0,1,0,1,3.6,0,0,1,0,0,38453,933.9,41,10936,3.5,24.6,7.8,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1310,PARAISO,27,1,1,0,1,0,1,9.3,0,1,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,INTEGRACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1311,FLORES,46,1,1,0,1,0,1,11.5,0,0,1,0,0,20037,7.0,2879,5751,3.48,28.5,11.2,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,ACCION CIUDADANA,ACCION CIUDADANA
1312,ATENAS,32,1,0,0,1,0,1,7.4,0,1,0,0,0,25460,127.2,200,7472,3.41,22.9,8.5,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1313,GRECIA,34,1,1,0,0,0,1,10.8,0,1,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1314,ALAJUELITA,55,1,0,0,1,0,1,5.6,0,1,0,0,0,77603,21.2,3666,19832,3.91,36.3,5.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1315,SAN JOSE,62,1,1,0,0,0,1,9.2,0,1,0,1,0,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,0,0
1316,PALMARES,27,1,1,0,1,0,1,7.5,0,1,0,0,0,34716,38.1,912,9657,3.58,27.6,9.5,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1317,NICOYA,38,1,1,0,1,1,1,9.0,0,1,0,0,0,50825,1333.7,38,15038,3.38,30.7,5.9,RESTAURACION NACIONAL,BLANCO,1,RENOVACION COSTARRICENSE,RESTAURACION NACIONAL,ACCION CIUDADANA
1318,POCOCI,62,0,0,0,0,0,1,5.4,0,1,0,1,0,125962,2403.5,52,36238,3.46,26.5,6.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1319,BARVA,30,1,1,0,1,0,1,11.9,0,1,0,0,0,40660,53.8,756,11291,3.59,27.4,9.5,ACCESIBILIDAD SIN EXCLUSION,ACCION CIUDADANA,1,ALIANZA DEMOCRATA CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1320,PEREZ ZELEDON,54,1,0,0,1,0,1,6.8,0,0,0,1,1,134534,1905.5,71,38508,3.48,29.3,7.8,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,0,0
1321,ESCAZU,26,1,1,0,0,0,1,11.4,0,0,0,0,0,56509,34.5,1638,16565,3.4,32.5,8.7,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1322,BELEN,37,1,1,0,1,0,1,9.2,0,1,1,0,1,21633,12.1,1780,6011,3.59,28.6,10.6,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1323,GOICOECHEA,59,1,1,0,0,0,1,7.7,1,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,ACCION CIUDADANA,ACCION CIUDADANA,1,1,1,0
1324,ABANGARES,57,0,1,0,0,0,1,5.2,0,1,0,0,0,18039,675.8,27,5311,3.39,26.7,6.6,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,0,0
